,Name,Minimum Alpha Acid %,Maximum Alpha Acid %,Possible Substitution,Flavor Description,Beer Styles
139,Lemondrop,5.0,7.0,Amarillo,"This aroma hop originated from a cross between Cascade and USDA 19058 male. It features (of course) lemony, floral, earthy, herbal, grassy, citrus, pepper, and pine notes.",india-pale-ale
142,Mosaic™,11.5,13.5,"Nugget, Simcoe","Both fruity and containing grassy, floral, earthy notes.",india-pale-ale
151,Orbit,N/,N/,,Orbit is different each year as it uses a proprietary blend of hops specially selected out of the New Zealand “Hops with a Difference” breeding program.,india-pale-ale
162,Rakau,9.0,11.0,,"High alpha acids and oil content (particularly myrcene) with low cohumulone, making it ideal for the “hoppy not bitter” school of new world IPAs. Aromas and flavors of ripe fruit, grassiness, lemon, grapefruit juice, and hints of tropical flowers.",india-pale-ale
163,Riwaka,4.5,6.5,"Czech Saaz, possible American ""C"" hops","Citrusy, grapefruit aroma hop",india-pale-ale
166,Sorachi Ace,13.0,16.0,,Bittering hop with lemony aroma,india-pale-ale
170,Summer,5.6,6.4,,"A hop variety formerly known as Summer Saaz that has a gentle floral aroma, slightly earthy. Expect apricot and stone fruit notes when used in dry hopping.",india-pale-ale
177,Wai-iti,3.4,3.4,Saaz,"Aroma hop with a startlingly citrus aroma made up of mandarin, lemon and lime zest",india-pale-ale
178,Waimea,16.0,19.0,,High alpha but also lots of oils giving fresh tangelo and citrus fruit aroma with pine needles,india-pale-ale
186,Belma,12.1,12.1,,"Clean bitterness, citrus, tropical fruit flavors.",wheat-beer
196,Eroica,9.0,12.0,"Chinook, Galena, Nugget",Strong but pleasant aroma.,wheat-beer
197,Green Bullet,11.0,14.0,"Crystal, Hallertauer Tradition, Liberty, Mt. Hood, Ultra",Dual purpose hop.,wheat-beer
198,Hallertau Aroma,6.5,8.5,Perle,A dual purpose hop which has been used to replace Perle,wheat-beer
199,Hallertauer,3.5,5.5,"Hallertauer Tradition, Liberty, Ultra","Very mild, pleasant, and slightly flowery, some spicy.",wheat-beer
200,Hallertauer Gold,6.0,6.5,"Crystal, Mt. Hood",Known for its aromatic properties similar to Hallertauer.,wheat-beer
201,Hallertauer Mittelfrüh,3.0,5.5,"German Tradition, Liberty, Ultra",Mild and pleasant.,wheat-beer
202,Hallertauer Tradition,3.5,5.5,"Crystal, Liberty",Known for its aromatic properties. A replacement for Hallertauer Mittelfrüh.,wheat-beer
203,Hersbrucker,3.0,5.5,"French Strisslespalt, Mt. Hood","Mild to semi-strong, pleasant, hoppy.",wheat-beer
206,Liberty,3.0,6.0,"Hallertauer, Hallertauer Tradition, Mt. Hood","Mild and clean aroma, slightly spicy character.",wheat-beer
209,Mt. Hood,3.0,8.0,"Crystal, French Strisslespalt, Hersbrucker","Mild, pleasant, and clean, somewhat pungent and resiny.",wheat-beer
217,Pacifica,5.0,6.0,Hallertau family,An aroma hop with some citrus and floral character,wheat-beer
218,Pekko™,13.0,16.0,Saaz,"A clean and pleasant variety with floral mint, herbal, citrus, thyme, cucumber, lemon, and sage characteristics. Sometimes described as “Saaz like.”",wheat-beer
221,Polaris,18.0,24.0,,"Minty, icy quality.",wheat-beer
223,Saaz,3.0,4.5,U.S. Saaz,"Very mild with pleasant hoppy notes, earthy, spicy, and herbal.",wheat-beer
224,Saaz,3.0,5.0,Czech Saaz,"Mild and pleasant, earthy and spicy.",wheat-beer
225,Santiam,5.0,7.9,"German Spalt, German Spalt Select, German Tettnanger",Noble characteristics.,wheat-beer
226,Saphir,2.5,4.5,Any noble hops,Mild aroma hop.,wheat-beer
228,Sladek,5.0,6.0,"Czech Saaz, U.S. Saaz, U.S. Tettnanger",A dual-purpose Saaz hybrid.,wheat-beer
231,Spalt,4.0,5.5,"German Spalt Select, U.S. Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy.",wheat-beer
232,Spalt Select,4.0,6.0,"German Spalt, U.S. Saaz, U.S. Tettnanger",Very fine Spalter-type aroma.,wheat-beer
233,Spalt Select,3.0,5.0,"Saaz, Tettnanger",Medium intensity and pleasant hoppy qualities. Medium-strong aroma with wild American tones.,wheat-beer
234,Sterling,6.0,9.0,Saaz,"Herbal, spicy, pleasant aroma, hint of floral and citrus.",wheat-beer
235,Strisslespalt,3.0,5.0,"Crystal, Hersbrucker, Mt. Hood","Medium intensity, pleasant, hoppy.",wheat-beer
238,Taurus,12.0,17.0,Magnum,high-alpha hop,wheat-beer
239,Tettnanger,3.5,5.5,"German Spalt, German Spalt Select, Saaz, U.S. Tettnanger","Mild and pleasant, slightly spicy, herbal.",wheat-beer
240,Tettnanger,3.4,5.2,"Czech Saaz, German Spalt, Santiam","An aromatic hop, mild and slightly spicy.",wheat-beer
242,Tradition,5.0,7.0,"Hallertauer Mittelfrüh, Hersbrucker",Very fine and similar to Hallertauer Mittelfrüh.,wheat-beer
243,Ultra,2.0,4.1,"Hallertauer Tradition, Liberty, Saaz","Very good to outstanding, some Saaz-like qualities. Aromatic properties similar to Hallertauer.",wheat-beer
244,Vanguard,4.0,5.7,"Hallertauer Mittelfrüh, Saaz",Aroma similar to continental European types.,wheat-beer
275,Legacy,N/,N/,,"Clean grapefruit, floral, black currant notes and a spicy aroma.",stout
320,Crystal,2.0,4.5,"French Strisslespalt, Hallertauer, Hersbrucker, Liberty, Mt. Hood","Mild and pleasant, spicy and flowery.",american-lager
322,Ella,13.3,16.3,,"Dual purpose hop that displays floral and subtle spice notes. When used as a late addition or dry hop, it imparts grapefruit and topical flavors.",american-lager
330,Herkules,12.0,17.0,,bittering hop,american-lager
339,Merkur,12.0,15.0,Magnum,"high-alpha, bittering hop",american-lager
340,Millenium,12.0,15.0,Nugget,"Mild, herbal, similar to Nugget.",american-lager
342,Mt. Rainier,5.0,8.1,Hallertauer,only available in 2012,american-lager
387,Motueka,6.5,7.5,"Czech Saaz, U.S. Saaz","Aroma hop that is fruity, tropical and citrusy.",bock
398,Select,4.0,6.0,"Czech Saaz, German Spalt, Tettnanger",noble-type aroma,bock
519,Aurora,6.0,8.0,,Northern Brewer,european-amber-lager
587,Smaragd,4.0,6.0,,Fruity and floral aromas.,fruit-beer
612,Jarrylo™,15.0,17.0,,"A high-alpha hop, the flavor imparts a mild sweetness and a tea-like spice, with flavors and aromas of banana, pear, spice, and herbal notes.",belgian-blond
617,Mandarina Bavaria,7.0,10.0,Cascade,Mandarin orangey flavor and aroma.,belgian-blond
701,Galaxy™,11.0,16.0,,"When used as a late addition or dry hopped, it contributes a pungent flavor of passionfruit and citrus.",american-pale-ale
708,Kohatu,3.0,3.0,,Aroma hop with high essential oils and intense floral characters of pine needles and tropical fruit.,american-pale-ale
746,Topaz,13.7,17.7,,"A dual purpose hop, Topaz adds a resinous, grassy flavors; however, with later additions and in higher gravity brews, light tropical fruit flavors (some say lychee) become more pronounced.",american-pale-ale
747,Vic Secret,14.0,17.0,,"An aroma hop with resinous, grassy and mild fruit flavors. Late and dry hop additions introduce appealing clean and distinct pineapple and pine characters. Lighter and less dominant than Galaxy.",american-pale-ale
950,Marynka,9.0,12.0,,New hop variety with intense aroma,european-dark-lager
994,Lublin,3.0,4.5,"Czech Saaz, U.S. Saaz, U.S. Tettnanger","Mild and typical of noble aroma types, spicy, herbal.",european-pale-lager
1008,Premiant,8.0,12.5,,A dual purpose variety with a balanced bitterness and slightly spicy aroma,european-pale-lager
